index,patch_name,parent_id,complete_model_name,pred_x,pred_y,pred_z,gt_x,gt_y,gt_z,error_mm
402,Scissors_003_s00002,003,bigpointcloud_003.ply,0.008982624858617783,0.0005777215119451284,0.004936898592859507,0.0091469157487154,0.0015169165562838316,0.004989203531295061,0.954889808781445
403,Scissors_003_s00003,003,bigpointcloud_003.ply,0.01382993720471859,0.000597639475017786,0.01027506310492754,0.01393018290400505,0.0013694253284484148,0.010573536157608032,0.8335398742929101
404,Scissors_003_s00004,003,bigpointcloud_003.ply,0.011544536799192429,0.0006850447971373796,0.0065195742063224316,0.011066924780607224,0.0010932444129139185,0.00670264707878232,0.654412608128041
405,Scissors_003_s00005,003,bigpointcloud_003.ply,0.011211775243282318,0.000737357884645462,0.006426942069083452,0.011374462395906448,0.0014088393654674292,0.00695797149091959,0.8714050054550171
406,Scissors_003_c00006,003,bigpointcloud_003.ply,0.009090296924114227,0.0006279798690229654,0.005007131956517696,0.008443495258688927,0.0003912700340151787,0.004472120199352503,0.8721361518837512
407,Scissors_003_c00007,003,bigpointcloud_003.ply,0.01512531004846096,0.0006085783243179321,0.011832701973617077,0.014632409438490868,0.00019004731439054012,0.011930971406400204,0.6540459580719471
408,Scissors_003_s00008,003,bigpointcloud_003.ply,0.01139911636710167,0.0006531740073114634,0.0066382079385221004,0.011102981865406036,0.0015297166537493467,0.006714032497256994,0.928316789213568
409,Scissors_003_s00009,003,bigpointcloud_003.ply,0.007489689160138369,0.0004319516010582447,0.004040747880935669,0.006609942298382521,0.0004100820515304804,0.0033779465593397617,1.1016979115083814
410,Scissors_003_s00010,003,bigpointcloud_003.ply,0.012657089158892632,0.0006522287148982286,0.008152060210704803,0.012356024235486984,0.0005385223776102066,0.00825467985123396,0.3377869143150747
411,Scissors_003_c00011,003,bigpointcloud_003.ply,0.011228004470467567,0.0007258523255586624,0.0064180451445281506,0.01094765029847622,0.0013582047540694475,0.006756025366485119,0.769869307987392
412,Scissors_003_s00012,003,bigpointcloud_003.ply,0.012528549879789352,0.0006521025206893682,0.007582089398056269,0.012043658643960953,0.0007941445801407099,0.007739234250038862,0.5291407578624785
413,Scissors_003_s00013,003,bigpointcloud_003.ply,0.012421024963259697,0.0007526131812483072,0.008046520873904228,0.012717755511403084,0.0013116581831127405,0.008534969761967659,0.7994764600880444
414,Scissors_003_c00014,003,bigpointcloud_003.ply,0.009500958025455475,0.0007664735894650221,0.005106735043227673,0.008948339149355888,0.000925825210288167,0.00468073645606637,0.7157201762311161
415,Scissors_003_s00015,003,bigpointcloud_003.ply,0.011417776346206665,0.00068642757833004,0.006713805254548788,0.01129431277513504,0.000671696849167347,0.007038493175059557,0.34768160548992455
416,Scissors_003_c00016,003,bigpointcloud_003.ply,0.011717330664396286,0.0006632173899561167,0.0068821534514427185,0.011359162628650665,0.0008108806796371937,0.007117547560483217,0.4533201572485268
417,Scissors_003_c00017,003,bigpointcloud_003.ply,0.0042341663502156734,0.00027155783027410507,0.0027349989395588636,0.0032126400619745255,0.0009371915366500616,0.0019669935572892427,1.440977561287582
418,Scissors_003_s00018,003,bigpointcloud_003.ply,0.006470174994319677,0.00030551222153007984,0.0035604252479970455,0.005846445914357901,-0.00019286270253360271,0.0030711644794791937,0.9363715653307736
419,Scissors_003_s00019,003,bigpointcloud_003.ply,0.011143621057271957,0.0006896690465509892,0.0063471561297774315,0.010273341089487076,0.0008556500542908907,0.006059866864234209,0.9313818300142884
420,Scissors_003_s00020,003,bigpointcloud_003.ply,0.00817958079278469,0.000470639206469059,0.004472577944397926,0.00755922170355916,0.00038396473973989487,0.004054274410009384,0.7532169111073017
421,Scissors_003_c00021,003,bigpointcloud_003.ply,0.009536776691675186,0.0007272884249687195,0.00521645275875926,0.00909082219004631,0.00019119284115731716,0.004968552850186825,0.7400866597890854
422,Scissors_003_c00022,003,bigpointcloud_003.ply,0.01125638373196125,0.0006241111550480127,0.006514308042824268,0.010670678690075874,0.0008442276157438755,0.006402312777936459,0.6356450030580163
423,Scissors_003_s00023,003,bigpointcloud_003.ply,0.011863473802804947,0.0006830568891018629,0.007111971266567707,0.011517709121108055,-7.305527105927467e-05,0.00740219047293067,0.8806168334558606
424,Scissors_003_s00024,003,bigpointcloud_003.ply,0.013696152716875076,0.00043195788748562336,0.010446896776556969,0.014047114178538322,0.0003676412161439657,0.011351662687957287,0.9725799900479615
425,Scissors_003_s00025,003,bigpointcloud_003.ply,0.013920996338129044,0.0004737311974167824,0.010661558248102665,0.013792632147669792,0.00017116102389991283,0.010699514299631119,0.33085758332163095
426,Scissors_003_c00026,003,bigpointcloud_003.ply,0.0163428895175457,0.0005966674070805311,0.015032235532999039,0.016279319301247597,0.00046568550169467926,0.015238456428050995,0.2524371084291488
427,Scissors_003_s00027,003,bigpointcloud_003.ply,0.016269510611891747,0.0006540538743138313,0.015031931921839714,0.016040457412600517,0.0015029439236968756,0.014504249207675457,1.0254407534375787
428,Scissors_003_c00028,003,bigpointcloud_003.ply,0.016739467158913612,0.0007017645984888077,0.01676599681377411,0.016451697796583176,0.0003508392255753279,0.016645625233650208,0.4695201350841671
429,Scissors_003_c00029,003,bigpointcloud_003.ply,0.01688319444656372,0.0006862152367830276,0.017005344852805138,0.016938962042331696,0.0003062332980334759,0.017991911619901657,1.0586832650005817
430,Scissors_003_s00030,003,bigpointcloud_003.ply,0.00823010504245758,0.0005278200842440128,0.004388917703181505,0.008305415511131287,0.0012566186487674713,0.004278683569282293,0.7409254903905094
431,Scissors_003_s00031,003,bigpointcloud_003.ply,0.013918209820985794,0.00044282665476202965,0.010523452423512936,0.013917708769440651,0.0006642346270382404,0.010578679852187634,0.2281924826093018
432,Scissors_003_c00032,003,bigpointcloud_003.ply,0.013124873861670494,0.0007505654357373714,0.008990860544145107,0.012407906353473663,0.0005276578012853861,0.008273761719465256,1.0382489999756217
433,Scissors_003_s00033,003,bigpointcloud_003.ply,0.01154264435172081,0.0006731911562383175,0.006879427004605532,0.011395737528800964,0.0006952437106519938,0.007121643517166376,0.284142151940614
434,Scissors_003_s00034,003,bigpointcloud_003.ply,0.0081464983522892,0.00047391909174621105,0.0044384486973285675,0.008404873311519623,-0.0002758160699158907,0.004686722531914711,0.8309634868055582
435,Scissors_003_c00035,003,bigpointcloud_003.ply,0.011273158714175224,0.0006184556987136602,0.006515118293464184,0.010829329490661621,0.0003185428213328123,0.00662246672436595,0.5463110865093768
436,Scissors_003_s00036,003,bigpointcloud_003.ply,0.012695332989096642,0.0006644506938755512,0.008217676542699337,0.012519409880042076,0.0010559912770986557,0.008444900624454021,0.48567866906523705
437,Scissors_003_c00037,003,bigpointcloud_003.ply,0.015254346653819084,0.000576565507799387,0.012730094604194164,0.014843961223959923,0.0002553993836045265,0.012424892745912075,0.6039139698259532
438,Scissors_003_c00038,003,bigpointcloud_003.ply,0.014898186549544334,0.00048446934670209885,0.012330320663750172,0.014316704124212265,-0.0001597448717802763,0.011664776131510735,1.0936559410765767
439,Scissors_003_s00039,003,bigpointcloud_003.ply,0.008151983842253685,0.00046356162056326866,0.004450530745089054,0.007916219532489777,-4.1593797504901886e-05,0.004365559201687574,0.5639033624902368
440,Scissors_003_c00040,003,bigpointcloud_003.ply,0.016401445493102074,0.0005730090197175741,0.015611736103892326,0.015716729685664177,0.000891201663762331,0.014225360937416553,1.5786443836987019
441,Scissors_003_s00041,003,bigpointcloud_003.ply,0.003936527296900749,0.0003724421840161085,0.002460962627083063,0.004389189649373293,-0.0001449999399483204,0.002635312732309103,0.7092584273777902
442,Scissors_003_s00042,003,bigpointcloud_003.ply,0.01652391441166401,0.000711857108399272,0.015987349674105644,0.016667542979121208,0.0001493687741458416,0.016520999372005463,0.7885457016527653
443,Scissors_003_c00043,003,bigpointcloud_003.ply,0.012796647846698761,0.0006705515552312136,0.008484494872391224,0.012792462483048439,0.0014914667699486017,0.0087916674092412,0.8765125530771911
444,Scissors_003_c00044,003,bigpointcloud_003.ply,0.011399500072002411,0.0007545293774455786,0.006650294177234173,0.011628665030002594,-2.029258757829666e-05,0.007605087012052536,1.2507977662608027
445,Scissors_003_c00045,003,bigpointcloud_003.ply,0.015994174405932426,0.0005919358227401972,0.01434596162289381,0.01584443263709545,0.0014158606063574553,0.014172089286148548,0.8552813669666648
446,Scissors_003_c00046,003,bigpointcloud_003.ply,0.007318468298763037,0.0004570130258798599,0.003904100740328431,0.007061015348881483,0.0008787794504314661,0.0036674407310783863,0.5478840321302414
447,Scissors_003_c00047,003,bigpointcloud_003.ply,0.015323290601372719,0.0003902800381183624,0.013229475356638432,0.014501553028821945,0.0003266178537160158,0.011944705620408058,1.526413718238473
448,Scissors_003_s00048,003,bigpointcloud_003.ply,0.015586396679282188,0.0006412302609533072,0.013103426434099674,0.014852743595838547,0.001416005427017808,0.01209880318492651,1.4655344421043992
449,Scissors_003_c00049,003,bigpointcloud_003.ply,0.007948605343699455,0.0005015400238335133,0.004222311079502106,0.007594830822199583,0.0009370504412800074,0.003961317706853151,0.6188240949995816
450,Scissors_003_c00050,003,bigpointcloud_003.ply,0.009957006201148033,0.0006230121944099665,0.005499796476215124,0.009408604353666306,-1.1612195521593094e-05,0.00549447862431407,0.8387615671381354
451,Scissors_003_c00051,003,bigpointcloud_003.ply,0.01302831619977951,0.00044859200716018677,0.009683409705758095,0.014120517298579216,0.0001581353135406971,0.011704237200319767,2.315385965630412
452,Scissors_003_c00052,003,bigpointcloud_003.ply,0.0161609910428524,0.000737115042284131,0.015258898958563805,0.015511786565184593,0.0013978227507323027,0.013940244913101196,1.6114743193611503
453,Scissors_003_c00053,003,bigpointcloud_003.ply,0.016675962135195732,0.0006999061442911625,0.016452614217996597,0.016942279413342476,0.0009817120153456926,0.01731918938457966,0.9493639227002859
454,Scissors_003_s00054,003,bigpointcloud_003.ply,0.015746254473924637,0.0006369554903358221,0.013870497234165668,0.015421682968735695,0.0013975452166050673,0.013241077773272991,1.039236318320036
455,Scissors_003_c00055,003,bigpointcloud_003.ply,0.005311750341206789,0.0002465371508151293,0.003130657132714987,0.005073051434010267,0.0007463081274181604,0.002671690657734871,0.7193041383288801
456,Scissors_003_c00056,003,bigpointcloud_003.ply,0.011767415329813957,0.000687827356159687,0.007314751390367746,0.011707728728652,-0.0001653705257922411,0.007612195331603289,0.9055286063812673
457,Scissors_003_s00057,003,bigpointcloud_003.ply,0.016318680718541145,0.0006514890119433403,0.01533705648034811,0.016138238832354546,0.0006639459170401096,0.015006455592811108,0.3768439928535372
458,Scissors_003_s00058,003,bigpointcloud_003.ply,0.010717328637838364,0.0006255961488932371,0.006127665750682354,0.010379645973443985,0.0005461806431412697,0.006188091356307268,0.3521188045851886
459,Scissors_003_c00059,003,bigpointcloud_003.ply,0.01681731641292572,0.0006648821290582418,0.016723036766052246,0.016516748815774918,0.0008050559554249048,0.01627454161643982,0.5577969714067876
460,Scissors_003_s00060,003,bigpointcloud_003.ply,0.014431579038500786,0.000508415512740612,0.010963653214275837,0.014326414093375206,0.00074914307333529,0.011248373426496983,0.3873951791319996
461,Scissors_003_s00061,003,bigpointcloud_003.ply,0.01430671289563179,0.0006652483716607094,0.009417117573320866,0.014314569532871246,0.0015646799001842737,0.010546852834522724,1.4440708328038454
462,Scissors_003_c00062,003,bigpointcloud_003.ply,0.010827526450157166,0.0006799334660172462,0.006223220378160477,0.010714953765273094,0.0007337972056120634,0.00652912026271224,0.3303765261080116
463,Scissors_003_c00063,003,bigpointcloud_003.ply,0.010600743815302849,0.0006901361048221588,0.00570686673745513,0.011077066883444786,-0.000153843080624938,0.006959583610296249,1.5838195104151964
464,Scissors_003_c00064,003,bigpointcloud_003.ply,0.00907626561820507,0.0005828642752021551,0.004922445863485336,0.009322598576545715,0.0013742886949330568,0.005264076869934797,0.8965178858488798
465,Scissors_003_s00065,003,bigpointcloud_003.ply,0.011828919872641563,0.0007122163660824299,0.007417227141559124,0.012073658406734467,0.0008349318522959948,0.00789816677570343,0.5534067167900503
466,Scissors_003_s00066,003,bigpointcloud_003.ply,0.016735117882490158,0.0008158034179359674,0.016797296702861786,0.017132166773080826,0.0005101892165839672,0.018625309690833092,1.895436435006559
467,Scissors_003_s00067,003,bigpointcloud_003.ply,0.011942239478230476,0.0006787069141864777,0.007558675482869148,0.012047195807099342,0.000771588645875454,0.00787071418017149,0.3420686989556998
468,Scissors_003_c00068,003,bigpointcloud_003.ply,0.016756990924477577,0.0007095118053257465,0.016584064811468124,0.017182163894176483,0.0010494133457541466,0.018021922558546066,1.5374459326267242
469,Scissors_003_s00069,003,bigpointcloud_003.ply,0.016367260366678238,0.0006744945421814919,0.015480034053325653,0.01659240759909153,-0.00010059052146971226,0.016294829547405243,1.1468826560303569
470,Scissors_003_c00070,003,bigpointcloud_003.ply,0.011655448004603386,0.0006634609308093786,0.006980074103921652,0.011511674150824547,0.00019039399921894073,0.007321763783693314,0.6010117358528078
471,Scissors_003_s00071,003,bigpointcloud_003.ply,0.013689741492271423,0.0006602799985557795,0.008610163815319538,0.013885214924812317,0.0002944578882306814,0.010237900540232658,1.6797507414594293
472,Scissors_003_s00072,003,bigpointcloud_003.ply,0.007244978565722704,0.0003631694708019495,0.004032837692648172,0.0073552257381379604,-0.00022769556380808353,0.00388755789026618,0.6183705409057438
473,Scissors_003_s00073,003,bigpointcloud_003.ply,0.013302519917488098,0.0007355536799877882,0.008294491097331047,0.013492237776517868,0.00017982092685997486,0.00971462856978178,1.5367569867521524
474,Scissors_003_s00074,003,bigpointcloud_003.ply,0.01562586799263954,0.0005509932525455952,0.013490754179656506,0.014863286167383194,0.001242693979293108,0.012266910634934902,1.5993042616173625
475,Scissors_003_s00075,003,bigpointcloud_003.ply,0.015283746644854546,0.0006237442139536142,0.012125454843044281,0.01474827155470848,0.0003558686003088951,0.012011638842523098,0.6094628479331732
476,Scissors_003_s00076,003,bigpointcloud_003.ply,0.0076081049628555775,0.00041687791235744953,0.0041835675947368145,0.008006785064935684,-0.00023008533753454685,0.004302792716771364,0.7692346116527915
477,Scissors_003_s00077,003,bigpointcloud_003.ply,0.011588290333747864,0.0006720554083585739,0.00691043958067894,0.011185020208358765,0.0018790436442941427,0.006889605429023504,1.2727456633001566
478,Scissors_003_s00078,003,bigpointcloud_003.ply,0.017081713303923607,0.0007503328379243612,0.017742820084095,0.017182763665914536,-8.095661178231239e-05,0.01944761909544468,1.8993664998561144
479,Scissors_003_c00079,003,bigpointcloud_003.ply,0.011556997895240784,0.0006294483318924904,0.0066634234972298145,0.010118668898940086,0.0005282547790557146,0.006081868428736925,1.5547465300187469
480,Scissors_003_s00080,003,bigpointcloud_003.ply,0.015880854800343513,0.0008736103773117065,0.015288274735212326,0.014947272837162018,0.0009354371577501297,0.013497286476194859,2.020652638748288
